Date,Country,Province,Lat,Long,Confirmed,Recovered,Deaths
1/23/2020,Sudan,,12.8628,30.2176,0,0,0
1/24/2020,Sudan,,12.8628,30.2176,0,0,0
1/25/2020,Sudan,,12.8628,30.2176,0,0,0
1/26/2020,Sudan,,12.8628,30.2176,0,0,0
1/27/2020,Sudan,,12.8628,30.2176,0,0,0
1/28/2020,Sudan,,12.8628,30.2176,0,0,0
1/29/2020,Sudan,,12.8628,30.2176,0,0,0
1/30/2020,Sudan,,12.8628,30.2176,0,0,0
1/31/2020,Sudan,,12.8628,30.2176,0,0,0
2/1/2020,Sudan,,12.8628,30.2176,0,0,0
2/2/2020,Sudan,,12.8628,30.2176,0,0,0
2/3/2020,Sudan,,12.8628,30.2176,0,0,0
2/4/2020,Sudan,,12.8628,30.2176,0,0,0
2/5/2020,Sudan,,12.8628,30.2176,0,0,0
2/6/2020,Sudan,,12.8628,30.2176,0,0,0
2/7/2020,Sudan,,12.8628,30.2176,0,0,0
2/8/2020,Sudan,,12.8628,30.2176,0,0,0
2/9/2020,Sudan,,12.8628,30.2176,0,0,0
2/10/2020,Sudan,,12.8628,30.2176,0,0,0
2/11/2020,Sudan,,12.8628,30.2176,0,0,0
2/12/2020,Sudan,,12.8628,30.2176,0,0,0
2/13/2020,Sudan,,12.8628,30.2176,0,0,0
2/14/2020,Sudan,,12.8628,30.2176,0,0,0
2/15/2020,Sudan,,12.8628,30.2176,0,0,0
2/16/2020,Sudan,,12.8628,30.2176,0,0,0
2/17/2020,Sudan,,12.8628,30.2176,0,0,0
2/18/2020,Sudan,,12.8628,30.2176,0,0,0
2/19/2020,Sudan,,12.8628,30.2176,0,0,0
2/20/2020,Sudan,,12.8628,30.2176,0,0,0
2/21/2020,Sudan,,12.8628,30.2176,0,0,0
2/22/2020,Sudan,,12.8628,30.2176,0,0,0
2/23/2020,Sudan,,12.8628,30.2176,0,0,0
2/24/2020,Sudan,,12.8628,30.2176,0,0,0
2/25/2020,Sudan,,12.8628,30.2176,0,0,0
2/26/2020,Sudan,,12.8628,30.2176,0,0,0
2/27/2020,Sudan,,12.8628,30.2176,0,0,0
2/28/2020,Sudan,,12.8628,30.2176,0,0,0
2/29/2020,Sudan,,12.8628,30.2176,0,0,0
3/1/2020,Sudan,,12.8628,30.2176,0,0,0
3/2/2020,Sudan,,12.8628,30.2176,0,0,0
3/3/2020,Sudan,,12.8628,30.2176,0,0,0
3/4/2020,Sudan,,12.8628,30.2176,0,0,0
3/5/2020,Sudan,,12.8628,30.2176,0,0,0
3/6/2020,Sudan,,12.8628,30.2176,0,0,0
3/7/2020,Sudan,,12.8628,30.2176,0,0,0
3/8/2020,Sudan,,12.8628,30.2176,0,0,0
3/9/2020,Sudan,,12.8628,30.2176,0,0,0
3/10/2020,Sudan,,12.8628,30.2176,0,0,0
3/11/2020,Sudan,,12.8628,30.2176,0,0,0
3/12/2020,Sudan,,12.8628,30.2176,0,0,0
3/13/2020,Sudan,,12.8628,30.2176,1,0,1
3/14/2020,Sudan,,12.8628,30.2176,1,0,1
3/15/2020,Sudan,,12.8628,30.2176,1,0,1
3/16/2020,Sudan,,12.8628,30.2176,1,0,1
3/17/2020,Sudan,,12.8628,30.2176,1,0,1
3/18/2020,Sudan,,12.8628,30.2176,2,0,1
3/19/2020,Sudan,,12.8628,30.2176,2,0,1
3/20/2020,Sudan,,12.8628,30.2176,2,0,1
3/21/2020,Sudan,,12.8628,30.2176,2,0,1
3/22/2020,Sudan,,12.8628,30.2176,2,0,1
3/23/2020,Sudan,,12.8628,30.2176,2,0,1
3/24/2020,Sudan,,12.8628,30.2176,3,0,1
3/25/2020,Sudan,,12.8628,30.2176,3,0,1
3/26/2020,Sudan,,12.8628,30.2176,3,0,1
3/27/2020,Sudan,,12.8628,30.2176,3,0,1
3/28/2020,Sudan,,12.8628,30.2176,5,0,1
3/29/2020,Sudan,,12.8628,30.2176,6,0,1
3/30/2020,Sudan,,12.8628,30.2176,6,0,2
3/31/2020,Sudan,,12.8628,30.2176,7,1,2
4/1/2020,Sudan,,12.8628,30.2176,7,2,2
4/2/2020,Sudan,,12.8628,30.2176,8,2,2
4/3/2020,Sudan,,12.8628,30.2176,10,2,2
4/4/2020,Sudan,,12.8628,30.2176,10,2,2
4/5/2020,Sudan,,12.8628,30.2176,12,2,2
4/6/2020,Sudan,,12.8628,30.2176,12,2,2
4/7/2020,Sudan,,12.8628,30.2176,14,2,2
4/8/2020,Sudan,,12.8628,30.2176,14,2,2
4/9/2020,Sudan,,12.8628,30.2176,15,2,2
4/10/2020,Sudan,,12.8628,30.2176,17,2,2
4/11/2020,Sudan,,12.8628,30.2176,19,2,2
4/12/2020,Sudan,,12.8628,30.2176,19,2,2
4/13/2020,Sudan,,12.8628,30.2176,29,4,4
4/14/2020,Sudan,,12.8628,30.2176,32,4,5
4/15/2020,Sudan,,12.8628,30.2176,32,4,5
4/16/2020,Sudan,,12.8628,30.2176,32,4,5
4/17/2020,Sudan,,12.8628,30.2176,33,4,6
4/18/2020,Sudan,,12.8628,30.2176,66,6,10
4/19/2020,Sudan,,12.8628,30.2176,66,6,10
4/20/2020,Sudan,,12.8628,30.2176,107,8,12
4/21/2020,Sudan,,12.8628,30.2176,107,8,12
4/22/2020,Sudan,,12.8628,30.2176,140,12,13
4/23/2020,Sudan,,12.8628,30.2176,174,14,16
4/24/2020,Sudan,,12.8628,30.2176,174,14,16
4/25/2020,Sudan,,12.8628,30.2176,213,19,17
4/26/2020,Sudan,,12.8628,30.2176,237,20,21
4/27/2020,Sudan,,12.8628,30.2176,275,21,22
4/28/2020,Sudan,,12.8628,30.2176,318,31,25
4/29/2020,Sudan,,12.8628,30.2176,375,32,28
4/30/2020,Sudan,,12.8628,30.2176,442,39,31
5/1/2020,Sudan,,12.8628,30.2176,533,46,36
5/2/2020,Sudan,,12.8628,30.2176,592,52,41
5/3/2020,Sudan,,12.8628,30.2176,592,52,41
5/4/2020,Sudan,,12.8628,30.2176,678,61,41
5/5/2020,Sudan,,12.8628,30.2176,778,70,45
5/6/2020,Sudan,,12.8628,30.2176,852,80,49
5/7/2020,Sudan,,12.8628,30.2176,930,92,52
5/8/2020,Sudan,,12.8628,30.2176,1111,102,59
5/9/2020,Sudan,,12.8628,30.2176,1164,119,64
5/10/2020,Sudan,,12.8628,30.2176,1365,149,70
5/11/2020,Sudan,,12.8628,30.2176,1526,162,74
5/12/2020,Sudan,,12.8628,30.2176,1661,173,80
5/13/2020,Sudan,,12.8628,30.2176,1818,198,90
5/14/2020,Sudan,,12.8628,30.2176,1818,198,90
5/15/2020,Sudan,,12.8628,30.2176,1964,205,91
5/16/2020,Sudan,,12.8628,30.2176,2289,222,97
5/17/2020,Sudan,,12.8628,30.2176,2289,222,97
5/18/2020,Sudan,,12.8628,30.2176,2591,247,105
5/19/2020,Sudan,,12.8628,30.2176,2728,286,111
5/20/2020,Sudan,,12.8628,30.2176,2728,286,111
5/21/2020,Sudan,,12.8628,30.2176,3138,309,121
5/22/2020,Sudan,,12.8628,30.2176,3378,372,137
5/23/2020,Sudan,,12.8628,30.2176,3628,424,146
5/24/2020,Sudan,,12.8628,30.2176,3820,458,165
5/25/2020,Sudan,,12.8628,30.2176,3976,503,170
5/26/2020,Sudan,,12.8628,30.2176,3976,503,170
5/27/2020,Sudan,,12.8628,30.2176,4346,749,195
5/28/2020,Sudan,,12.8628,30.2176,4346,749,195
5/29/2020,Sudan,,12.8628,30.2176,4521,816,233
5/30/2020,Sudan,,12.8628,30.2176,4800,1272,262
5/31/2020,Sudan,,12.8628,30.2176,5026,1423,286
6/1/2020,Sudan,,12.8628,30.2176,5173,1522,298
6/2/2020,Sudan,,12.8628,30.2176,5310,1625,307
6/3/2020,Sudan,,12.8628,30.2176,5499,1711,314
6/4/2020,Sudan,,12.8628,30.2176,5714,1825,333
6/5/2020,Sudan,,12.8628,30.2176,5865,1924,347
6/6/2020,Sudan,,12.8628,30.2176,6081,2014,359
6/7/2020,Sudan,,12.8628,30.2176,6081,2014,359
6/8/2020,Sudan,,12.8628,30.2176,6242,2059,372
6/9/2020,Sudan,,12.8628,30.2176,6427,2127,389
6/10/2020,Sudan,,12.8628,30.2176,6582,2202,401
6/11/2020,Sudan,,12.8628,30.2176,6730,2278,413
6/12/2020,Sudan,,12.8628,30.2176,6879,2416,433
6/13/2020,Sudan,,12.8628,30.2176,7007,2556,447
6/14/2020,Sudan,,12.8628,30.2176,7220,2610,459
6/15/2020,Sudan,,12.8628,30.2176,7435,2720,468
1/22/2020,Suriname,,3.9193,-56.0278,0,0,0
1/23/2020,Suriname,,3.9193,-56.0278,0,0,0
1/24/2020,Suriname,,3.9193,-56.0278,0,0,0
1/25/2020,Suriname,,3.9193,-56.0278,0,0,0
1/26/2020,Suriname,,3.9193,-56.0278,0,0,0
1/27/2020,Suriname,,3.9193,-56.0278,0,0,0
1/28/2020,Suriname,,3.9193,-56.0278,0,0,0
1/29/2020,Suriname,,3.9193,-56.0278,0,0,0
1/30/2020,Suriname,,3.9193,-56.0278,0,0,0
1/31/2020,Suriname,,3.9193,-56.0278,0,0,0
2/1/2020,Suriname,,3.9193,-56.0278,0,0,0
2/2/2020,Suriname,,3.9193,-56.0278,0,0,0
2/3/2020,Suriname,,3.9193,-56.0278,0,0,0
2/4/2020,Suriname,,3.9193,-56.0278,0,0,0
2/5/2020,Suriname,,3.9193,-56.0278,0,0,0
2/6/2020,Suriname,,3.9193,-56.0278,0,0,0
2/7/2020,Suriname,,3.9193,-56.0278,0,0,0
2/8/2020,Suriname,,3.9193,-56.0278,0,0,0
2/9/2020,Suriname,,3.9193,-56.0278,0,0,0
2/10/2020,Suriname,,3.9193,-56.0278,0,0,0
2/11/2020,Suriname,,3.9193,-56.0278,0,0,0
2/12/2020,Suriname,,3.9193,-56.0278,0,0,0
2/13/2020,Suriname,,3.9193,-56.0278,0,0,0
2/14/2020,Suriname,,3.9193,-56.0278,0,0,0
2/15/2020,Suriname,,3.9193,-56.0278,0,0,0
2/16/2020,Suriname,,3.9193,-56.0278,0,0,0
2/17/2020,Suriname,,3.9193,-56.0278,0,0,0
2/18/2020,Suriname,,3.9193,-56.0278,0,0,0
2/19/2020,Suriname,,3.9193,-56.0278,0,0,0
2/20/2020,Suriname,,3.9193,-56.0278,0,0,0
2/21/2020,Suriname,,3.9193,-56.0278,0,0,0
2/22/2020,Suriname,,3.9193,-56.0278,0,0,0
2/23/2020,Suriname,,3.9193,-56.0278,0,0,0
2/24/2020,Suriname,,3.9193,-56.0278,0,0,0
2/25/2020,Suriname,,3.9193,-56.0278,0,0,0
2/26/2020,Suriname,,3.9193,-56.0278,0,0,0
2/27/2020,Suriname,,3.9193,-56.0278,0,0,0
2/28/2020,Suriname,,3.9193,-56.0278,0,0,0
2/29/2020,Suriname,,3.9193,-56.0278,0,0,0
3/1/2020,Suriname,,3.9193,-56.0278,0,0,0
3/2/2020,Suriname,,3.9193,-56.0278,0,0,0
3/3/2020,Suriname,,3.9193,-56.0278,0,0,0
3/4/2020,Suriname,,3.9193,-56.0278,0,0,0
3/5/2020,Suriname,,3.9193,-56.0278,0,0,0
3/6/2020,Suriname,,3.9193,-56.0278,0,0,0
3/7/2020,Suriname,,3.9193,-56.0278,0,0,0
3/8/2020,Suriname,,3.9193,-56.0278,0,0,0
3/9/2020,Suriname,,3.9193,-56.0278,0,0,0
3/10/2020,Suriname,,3.9193,-56.0278,0,0,0
3/11/2020,Suriname,,3.9193,-56.0278,0,0,0
3/12/2020,Suriname,,3.9193,-56.0278,0,0,0
3/13/2020,Suriname,,3.9193,-56.0278,0,0,0
3/14/2020,Suriname,,3.9193,-56.0278,1,0,0
3/15/2020,Suriname,,3.9193,-56.0278,1,0,0
3/16/2020,Suriname,,3.9193,-56.0278,1,0,0
3/17/2020,Suriname,,3.9193,-56.0278,1,0,0
3/18/2020,Suriname,,3.9193,-56.0278,1,0,0
3/19/2020,Suriname,,3.9193,-56.0278,1,0,0
3/20/2020,Suriname,,3.9193,-56.0278,4,0,0
3/21/2020,Suriname,,3.9193,-56.0278,4,0,0
3/22/2020,Suriname,,3.9193,-56.0278,5,0,0
3/23/2020,Suriname,,3.9193,-56.0278,5,0,0
3/24/2020,Suriname,,3.9193,-56.0278,7,0,0
3/25/2020,Suriname,,3.9193,-56.0278,8,0,0
3/26/2020,Suriname,,3.9193,-56.0278,8,0,0
3/27/2020,Suriname,,3.9193,-56.0278,8,0,0
3/28/2020,Suriname,,3.9193,-56.0278,8,0,0
3/29/2020,Suriname,,3.9193,-56.0278,8,0,0
3/30/2020,Suriname,,3.9193,-56.0278,8,0,0
3/31/2020,Suriname,,3.9193,-56.0278,9,0,0
4/1/2020,Suriname,,3.9193,-56.0278,10,0,0
4/2/2020,Suriname,,3.9193,-56.0278,10,0,0
4/3/2020,Suriname,,3.9193,-56.0278,10,0,1
4/4/2020,Suriname,,3.9193,-56.0278,10,0,1
4/5/2020,Suriname,,3.9193,-56.0278,10,0,1
4/6/2020,Suriname,,3.9193,-56.0278,10,0,1
4/7/2020,Suriname,,3.9193,-56.0278,10,0,1
4/8/2020,Suriname,,3.9193,-56.0278,10,3,1
4/9/2020,Suriname,,3.9193,-56.0278,10,4,1
4/10/2020,Suriname,,3.9193,-56.0278,10,4,1
4/11/2020,Suriname,,3.9193,-56.0278,10,4,1
4/12/2020,Suriname,,3.9193,-56.0278,10,4,1
4/13/2020,Suriname,,3.9193,-56.0278,10,6,1
4/14/2020,Suriname,,3.9193,-56.0278,10,6,1
4/15/2020,Suriname,,3.9193,-56.0278,10,6,1
4/16/2020,Suriname,,3.9193,-56.0278,10,6,1
4/17/2020,Suriname,,3.9193,-56.0278,10,6,1
4/18/2020,Suriname,,3.9193,-56.0278,10,6,1
4/19/2020,Suriname,,3.9193,-56.0278,10,6,1
4/20/2020,Suriname,,3.9193,-56.0278,10,6,1
4/21/2020,Suriname,,3.9193,-56.0278,10,6,1
4/22/2020,Suriname,,3.9193,-56.0278,10,6,1
4/23/2020,Suriname,,3.9193,-56.0278,10,6,1
4/24/2020,Suriname,,3.9193,-56.0278,10,7,1
4/25/2020,Suriname,,3.9193,-56.0278,10,7,1
4/26/2020,Suriname,,3.9193,-56.0278,10,7,1
4/27/2020,Suriname,,3.9193,-56.0278,10,7,1
4/28/2020,Suriname,,3.9193,-56.0278,10,7,1
4/29/2020,Suriname,,3.9193,-56.0278,10,8,1
4/30/2020,Suriname,,3.9193,-56.0278,10,8,1
5/1/2020,Suriname,,3.9193,-56.0278,10,8,1
5/2/2020,Suriname,,3.9193,-56.0278,10,8,1
5/3/2020,Suriname,,3.9193,-56.0278,10,9,1
5/4/2020,Suriname,,3.9193,-56.0278,10,9,1
5/5/2020,Suriname,,3.9193,-56.0278,10,9,1
5/6/2020,Suriname,,3.9193,-56.0278,10,9,1
5/7/2020,Suriname,,3.9193,-56.0278,10,9,1
5/8/2020,Suriname,,3.9193,-56.0278,10,9,1
5/9/2020,Suriname,,3.9193,-56.0278,10,9,1
5/10/2020,Suriname,,3.9193,-56.0278,10,9,1
5/11/2020,Suriname,,3.9193,-56.0278,10,9,1
5/12/2020,Suriname,,3.9193,-56.0278,10,9,1
5/13/2020,Suriname,,3.9193,-56.0278,10,9,1
5/14/2020,Suriname,,3.9193,-56.0278,10,9,1
5/15/2020,Suriname,,3.9193,-56.0278,10,9,1
5/16/2020,Suriname,,3.9193,-56.0278,10,9,1
5/17/2020,Suriname,,3.9193,-56.0278,10,9,1
5/18/2020,Suriname,,3.9193,-56.0278,11,9,1
5/19/2020,Suriname,,3.9193,-56.0278,11,9,1
5/20/2020,Suriname,,3.9193,-56.0278,11,9,1
5/21/2020,Suriname,,3.9193,-56.0278,11,9,1
5/22/2020,Suriname,,3.9193,-56.0278,11,9,1
5/23/2020,Suriname,,3.9193,-56.0278,11,9,1
5/24/2020,Suriname,,3.9193,-56.0278,11,9,1
5/25/2020,Suriname,,3.9193,-56.0278,11,9,1
5/26/2020,Suriname,,3.9193,-56.0278,11,9,1
5/27/2020,Suriname,,3.9193,-56.0278,12,9,1
5/28/2020,Suriname,,3.9193,-56.0278,12,9,1
5/29/2020,Suriname,,3.9193,-56.0278,12,9,1
5/30/2020,Suriname,,3.9193,-56.0278,14,9,1
5/31/2020,Suriname,,3.9193,-56.0278,23,9,1
6/1/2020,Suriname,,3.9193,-56.0278,44,9,1
6/2/2020,Suriname,,3.9193,-56.0278,54,9,1
6/3/2020,Suriname,,3.9193,-56.0278,74,9,1
6/4/2020,Suriname,,3.9193,-56.0278,82,9,1
6/5/2020,Suriname,,3.9193,-56.0278,90,9,1
6/6/2020,Suriname,,3.9193,-56.0278,100,9,1
6/7/2020,Suriname,,3.9193,-56.0278,122,9,1
6/8/2020,Suriname,,3.9193,-56.0278,128,9,2
6/9/2020,Suriname,,3.9193,-56.0278,137,9,2
6/10/2020,Suriname,,3.9193,-56.0278,144,9,2
6/11/2020,Suriname,,3.9193,-56.0278,168,9,2
6/12/2020,Suriname,,3.9193,-56.0278,187,9,3
6/13/2020,Suriname,,3.9193,-56.0278,196,9,3
6/14/2020,Suriname,,3.9193,-56.0278,208,9,3
6/15/2020,Suriname,,3.9193,-56.0278,229,48,5
1/22/2020,Sweden,,63,16,0,0,0
1/23/2020,Sweden,,63,16,0,0,0
1/24/2020,Sweden,,63,16,0,0,0
1/25/2020,Sweden,,63,16,0,0,0
1/26/2020,Sweden,,63,16,0,0,0
1/27/2020,Sweden,,63,16,0,0,0
1/28/2020,Sweden,,63,16,0,0,0
1/29/2020,Sweden,,63,16,0,0,0
1/30/2020,Sweden,,63,16,0,0,0
1/31/2020,Sweden,,63,16,1,0,0
2/1/2020,Sweden,,63,16,1,0,0
2/2/2020,Sweden,,63,16,1,0,0
2/3/2020,Sweden,,63,16,1,0,0
2/4/2020,Sweden,,63,16,1,0,0
2/5/2020,Sweden,,63,16,1,0,0
2/6/2020,Sweden,,63,16,1,0,0
2/7/2020,Sweden,,63,16,1,0,0
2/8/2020,Sweden,,63,16,1,0,0
2/9/2020,Sweden,,63,16,1,0,0
2/10/2020,Sweden,,63,16,1,0,0
2/11/2020,Sweden,,63,16,1,0,0
2/12/2020,Sweden,,63,16,1,0,0
2/13/2020,Sweden,,63,16,1,0,0
2/14/2020,Sweden,,63,16,1,0,0
2/15/2020,Sweden,,63,16,1,0,0
2/16/2020,Sweden,,63,16,1,0,0
2/17/2020,Sweden,,63,16,1,0,0
2/18/2020,Sweden,,63,16,1,0,0
2/19/2020,Sweden,,63,16,1,0,0
2/20/2020,Sweden,,63,16,1,0,0
2/21/2020,Sweden,,63,16,1,0,0
2/22/2020,Sweden,,63,16,1,0,0
2/23/2020,Sweden,,63,16,1,0,0
2/24/2020,Sweden,,63,16,1,0,0
2/25/2020,Sweden,,63,16,1,0,0
2/26/2020,Sweden,,63,16,2,0,0
2/27/2020,Sweden,,63,16,7,0,0
2/28/2020,Sweden,,63,16,7,0,0
2/29/2020,Sweden,,63,16,12,0,0
3/1/2020,Sweden,,63,16,14,0,0
3/2/2020,Sweden,,63,16,15,0,0
3/3/2020,Sweden,,63,16,21,0,0
3/4/2020,Sweden,,63,16,35,0,0
3/5/2020,Sweden,,63,16,94,0,0
3/6/2020,Sweden,,63,16,101,0,0
3/7/2020,Sweden,,63,16,161,0,0
3/8/2020,Sweden,,63,16,203,0,0
3/9/2020,Sweden,,63,16,248,0,0
3/10/2020,Sweden,,63,16,355,0,0
3/11/2020,Sweden,,63,16,500,0,1
3/12/2020,Sweden,,63,16,599,0,1
3/13/2020,Sweden,,63,16,814,0,1
3/14/2020,Sweden,,63,16,961,0,2
3/15/2020,Sweden,,63,16,1022,0,3
3/16/2020,Sweden,,63,16,1103,0,6
3/17/2020,Sweden,,63,16,1190,0,7
3/18/2020,Sweden,,63,16,1279,0,10
3/19/2020,Sweden,,63,16,1439,0,11
3/20/2020,Sweden,,63,16,1639,0,16
3/21/2020,Sweden,,63,16,1763,0,20
3/22/2020,Sweden,,63,16,1934,0,21
3/23/2020,Sweden,,63,16,2046,0,25
3/24/2020,Sweden,,63,16,2286,0,36
3/25/2020,Sweden,,63,16,2526,0,62
3/26/2020,Sweden,,63,16,2840,0,77
3/27/2020,Sweden,,63,16,3069,0,105
3/28/2020,Sweden,,63,16,3447,0,105
3/29/2020,Sweden,,63,16,3700,0,110
3/30/2020,Sweden,,63,16,4028,0,146
3/31/2020,Sweden,,63,16,4435,0,180
4/1/2020,Sweden,,63,16,4947,0,239
4/2/2020,Sweden,,63,16,5568,0,308
4/3/2020,Sweden,,63,16,6131,0,358
4/4/2020,Sweden,,63,16,6443,0,373
4/5/2020,Sweden,,63,16,6830,0,401
4/6/2020,Sweden,,63,16,7206,0,477
4/7/2020,Sweden,,63,16,7693,0,591
4/8/2020,Sweden,,63,16,8419,0,687
4/9/2020,Sweden,,63,16,9141,0,793
4/10/2020,Sweden,,63,16,9685,0,870
4/11/2020,Sweden,,63,16,10151,0,887
4/12/2020,Sweden,,63,16,10483,0,899
4/13/2020,Sweden,,63,16,10948,0,919
4/14/2020,Sweden,,63,16,11445,0,1033
4/15/2020,Sweden,,63,16,11927,0,1203
4/16/2020,Sweden,,63,16,12540,0,1333
4/17/2020,Sweden,,63,16,13216,0,1400
4/18/2020,Sweden,,63,16,13822,0,1511
4/19/2020,Sweden,,63,16,14385,0,1540
4/20/2020,Sweden,,63,16,14777,0,1580
4/21/2020,Sweden,,63,16,15322,0,1765
4/22/2020,Sweden,,63,16,16004,0,1937
4/23/2020,Sweden,,63,16,16755,0,2021
4/24/2020,Sweden,,63,16,17567,0,2152
4/25/2020,Sweden,,63,16,18177,0,2192
4/26/2020,Sweden,,63,16,18640,0,2194
4/27/2020,Sweden,,63,16,18926,0,2274
4/28/2020,Sweden,,63,16,19621,0,2355
4/29/2020,Sweden,,63,16,20302,0,2462
4/30/2020,Sweden,,63,16,21092,0,2586
5/1/2020,Sweden,,63,16,21520,0,2653
5/2/2020,Sweden,,63,16,22082,0,2669
5/3/2020,Sweden,,63,16,22317,0,2679
5/4/2020,Sweden,,63,16,22721,0,2769
5/5/2020,Sweden,,63,16,23216,0,2854
5/6/2020,Sweden,,63,16,23918,0,2941
5/7/2020,Sweden,,63,16,24623,0,3040
5/8/2020,Sweden,,63,16,25265,0,3175
5/9/2020,Sweden,,63,16,25921,0,3220
5/10/2020,Sweden,,63,16,26322,0,3225
5/11/2020,Sweden,,63,16,26670,0,3256
5/12/2020,Sweden,,63,16,27272,0,3313
5/13/2020,Sweden,,63,16,27909,0,3460
5/14/2020,Sweden,,63,16,28582,0,3529
5/15/2020,Sweden,,63,16,29207,0,3646
5/16/2020,Sweden,,63,16,29677,0,3674
5/17/2020,Sweden,,63,16,30143,0,3679
5/18/2020,Sweden,,63,16,30377,0,3698
5/19/2020,Sweden,,63,16,30799,0,3743
5/20/2020,Sweden,,63,16,31523,0,3831
5/21/2020,Sweden,,63,16,32172,0,3871
5/22/2020,Sweden,,63,16,32809,0,3925
5/23/2020,Sweden,,63,16,33188,0,3992
5/24/2020,Sweden,,63,16,33459,0,3998
5/25/2020,Sweden,,63,16,33843,0,4029
5/26/2020,Sweden,,63,16,34440,0,4125
5/27/2020,Sweden,,63,16,35088,0,4220
5/28/2020,Sweden,,63,16,35727,0,4266
5/29/2020,Sweden,,63,16,36476,0,4350
5/30/2020,Sweden,,63,16,37113,0,4395
5/31/2020,Sweden,,63,16,37542,0,4395
6/1/2020,Sweden,,63,16,37814,0,4403
6/2/2020,Sweden,,63,16,38589,0,4468
6/3/2020,Sweden,,63,16,40803,0,4542
6/4/2020,Sweden,,63,16,41883,0,4562
6/5/2020,Sweden,,63,16,42939,0,4639
6/6/2020,Sweden,,63,16,43887,0,4656
6/7/2020,Sweden,,63,16,44730,0,4659
6/8/2020,Sweden,,63,16,45133,0,4694
6/9/2020,Sweden,,63,16,45924,0,4717
6/10/2020,Sweden,,63,16,46814,0,4795
6/11/2020,Sweden,,63,16,48288,0,4814
6/12/2020,Sweden,,63,16,49684,0,4854
6/13/2020,Sweden,,63,16,50931,0,4874
6/14/2020,Sweden,,63,16,51614,0,4874
6/15/2020,Sweden,,63,16,52383,0,4891
1/22/2020,Switzerland,,46.8182,8.2275,0,0,0
1/23/2020,Switzerland,,46.8182,8.2275,0,0,0
1/24/2020,Switzerland,,46.8182,8.2275,0,0,0
1/25/2020,Switzerland,,46.8182,8.2275,0,0,0
1/26/2020,Switzerland,,46.8182,8.2275,0,0,0
1/27/2020,Switzerland,,46.8182,8.2275,0,0,0
1/28/2020,Switzerland,,46.8182,8.2275,0,0,0
1/29/2020,Switzerland,,46.8182,8.2275,0,0,0
1/30/2020,Switzerland,,46.8182,8.2275,0,0,0
1/31/2020,Switzerland,,46.8182,8.2275,0,0,0
2/1/2020,Switzerland,,46.8182,8.2275,0,0,0
2/2/2020,Switzerland,,46.8182,8.2275,0,0,0
2/3/2020,Switzerland,,46.8182,8.2275,0,0,0
2/4/2020,Switzerland,,46.8182,8.2275,0,0,0
2/5/2020,Switzerland,,46.8182,8.2275,0,0,0
2/6/2020,Switzerland,,46.8182,8.2275,0,0,0
2/7/2020,Switzerland,,46.8182,8.2275,0,0,0
2/8/2020,Switzerland,,46.8182,8.2275,0,0,0
2/9/2020,Switzerland,,46.8182,8.2275,0,0,0
2/10/2020,Switzerland,,46.8182,8.2275,0,0,0
2/11/2020,Switzerland,,46.8182,8.2275,0,0,0
2/12/2020,Switzerland,,46.8182,8.2275,0,0,0
2/13/2020,Switzerland,,46.8182,8.2275,0,0,0
2/14/2020,Switzerland,,46.8182,8.2275,0,0,0
2/15/2020,Switzerland,,46.8182,8.2275,0,0,0
2/16/2020,Switzerland,,46.8182,8.2275,0,0,0
2/17/2020,Switzerland,,46.8182,8.2275,0,0,0
2/18/2020,Switzerland,,46.8182,8.2275,0,0,0
2/19/2020,Switzerland,,46.8182,8.2275,0,0,0
2/20/2020,Switzerland,,46.8182,8.2275,0,0,0
2/21/2020,Switzerland,,46.8182,8.2275,0,0,0
2/22/2020,Switzerland,,46.8182,8.2275,0,0,0
2/23/2020,Switzerland,,46.8182,8.2275,0,0,0
2/24/2020,Switzerland,,46.8182,8.2275,0,0,0
2/25/2020,Switzerland,,46.8182,8.2275,1,0,0
2/26/2020,Switzerland,,46.8182,8.2275,1,0,0
2/27/2020,Switzerland,,46.8182,8.2275,8,0,0
2/28/2020,Switzerland,,46.8182,8.2275,8,0,0
2/29/2020,Switzerland,,46.8182,8.2275,18,0,0
3/1/2020,Switzerland,,46.8182,8.2275,27,0,0
3/2/2020,Switzerland,,46.8182,8.2275,42,0,0
3/3/2020,Switzerland,,46.8182,8.2275,56,2,0
3/4/2020,Switzerland,,46.8182,8.2275,90,3,0
3/5/2020,Switzerland,,46.8182,8.2275,114,3,1
3/6/2020,Switzerland,,46.8182,8.2275,214,3,1
3/7/2020,Switzerland,,46.8182,8.2275,268,3,1
3/8/2020,Switzerland,,46.8182,8.2275,337,3,2
3/9/2020,Switzerland,,46.8182,8.2275,374,3,2
3/10/2020,Switzerland,,46.8182,8.2275,491,3,3
3/11/2020,Switzerland,,46.8182,8.2275,652,4,4
3/12/2020,Switzerland,,46.8182,8.2275,652,4,4
3/13/2020,Switzerland,,46.8182,8.2275,1139,4,11
3/14/2020,Switzerland,,46.8182,8.2275,1359,4,13
3/15/2020,Switzerland,,46.8182,8.2275,2200,4,14
3/16/2020,Switzerland,,46.8182,8.2275,2200,4,14
3/17/2020,Switzerland,,46.8182,8.2275,2700,4,27
3/18/2020,Switzerland,,46.8182,8.2275,3028,15,28
3/19/2020,Switzerland,,46.8182,8.2275,4075,15,41
3/20/2020,Switzerland,,46.8182,8.2275,5294,15,54
3/21/2020,Switzerland,,46.8182,8.2275,6575,15,75
